X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
-135,562500;-0,000149;100000,000000;587,000000;24,682547
-135,375000;0,000052;100000,000000;587,000000;26,134007
-135,187500;-0,000073;100000,000000;587,800049;23,461767
-135,000000;0,000181;100000,000000;587,050049;24,418341
-134,812500;-0,000040;100000,000000;584,500000;21,977089
-134,625000;0,000122;100000,000000;586,950012;23,890537
-134,437500;-0,000074;100000,000000;586,900024;23,956665
-134,250000;0,000272;100000,000000;588,500000;21,185078
-134,062500;-0,000032;100000,000000;585,200012;26,728249
-133,875000;0,000048;100000,000000;588,450012;25,342304
-133,687500;-0,000113;100000,000000;584,450012;28,344877
-133,500000;0,000187;100000,000000;586,849976;23,758585
-133,312500;-0,000093;100000,000000;589,349976;22,439075
-133,125000;0,000049;100000,000000;590,099976;22,273905
-132,937500;-0,000087;100000,000000;588,349976;23,791800
-132,750000;-0,000017;100000,000000;586,900024;24,517378
-132,562500;0,000038;100000,000000;586,900024;21,614149
-132,375000;0,000136;100000,000000;589,200012;24,649332
-132,187500;0,000064;100000,000000;588,400024;25,672331
-132,000000;0,000236;100000,000000;586,900024;22,636845
-131,812500;0,000086;100000,000000;588,349976;21,878048
-131,625000;0,000089;100000,000000;586,849976;22,999788
-131,437500;-0,000137;100000,000000;589,349976;22,274210
-131,250000;0,000086;100000,000000;591,849976;25,111309
-131,062500;-0,000128;100000,000000;586,950012;23,956663
-130,875000;0,000035;100000,000000;589,200012;25,375214
-130,687500;-0,000214;100000,000000;586,900024;24,682547
-130,500000;0,000031;100000,000000;586,950012;20,294331
-130,312500;-0,000052;100000,000000;589,400024;26,662119
-130,125000;0,000026;100000,000000;584,550049;23,989573
-129,937500;0,000046;100000,000000;588,400024;23,791801
-129,750000;0,000143;100000,000000;586,900024;22,010002
-129,562500;0,000019;100000,000000;586,000000;24,781586
-129,375000;0,000144;100000,000000;586,950012;17,885691
-129,187500;-0,000106;100000,000000;589,450012;29,631475
-129,000000;0,000155;100000,000000;587,050049;22,042917
-128,812500;-0,000047;100000,000000;587,099976;24,352514
-128,625000;0,000149;100000,000000;587,050049;24,055397
-128,437500;-0,000072;100000,000000;587,150024;25,507471
-128,250000;0,000083;100000,000000;587,099976;24,748369
-128,062500;-0,000116;100000,000000;587,800049;21,086346
-127,875000;0,000229;100000,000000;587,000000;26,595989
-127,687500;-0,000075;100000,000000;587,000000;22,208080
-127,500000;0,000001;100000,000000;586,950012;22,570717
-127,312500;-0,000001;100000,000000;589,400024;24,781584
-127,125000;0,000107;100000,000000;588,450012;21,910963
-126,937500;-0,000091;100000,000000;587,650024;25,936234
-126,750000;0,000153;100000,000000;590,800049;24,649332
-126,562500;-0,000078;100000,000000;586,849976;21,548326
-126,375000;0,000078;100000,000000;586,849976;25,111313
-126,187500;-0,000218;100000,000000;586,900024;19,733618
-126,000000;0,000062;100000,000000;588,349976;23,923445
-125,812500;-0,000154;100000,000000;586,900024;23,329821
-125,625000;0,000123;100000,000000;590,849976;27,025059
-125,437500;-0,000122;100000,000000;589,400024;23,956663
-125,250000;0,000051;100000,000000;588,349976;24,385426
-125,062500;-0,000138;100000,000000;586,050049;23,131737
-124,875000;0,000140;100000,000000;589,200012;23,989574
-124,687500;-0,000124;100000,000000;588,450012;26,992147
-124,500000;0,000159;100000,000000;586,950012;21,647062
-124,312500;-0,000096;100000,000000;586,900024;24,781586
-124,125000;0,000067;100000,000000;586,950012;24,352514
-123,937500;0,000038;100000,000000;588,500000;24,055704
-123,750000;0,000066;100000,000000;586,950012;21,580933
-123,562500;-0,000172;100000,000000;588,500000;28,377790
-123,375000;0,000162;100000,000000;586,950012;21,152168
-123,187500;-0,000024;100000,000000;590,900024;26,398214
-123,000000;0,000006;100000,000000;586,950012;24,748367
-122,812500;-0,000130;100000,000000;588,400024;22,208080
-122,625000;0,000075;100000,000000;584,500000;27,189924
-122,437500;-0,000114;100000,000000;586,900024;24,352514
-122,250000;0,000142;100000,000000;586,950012;23,230780
-122,062500;-0,000103;100000,000000;585,300049;22,802011
-121,875000;0,000089;100000,000000;587,050049;19,700399
-121,687500;-0,000071;100000,000000;589,450012;26,101097
-121,500000;0,000124;100000,000000;587,050049;25,771067
-121,312500;0,000014;100000,000000;588,450012;21,911272
-121,125000;-0,000014;100000,000000;586,950012;25,606203
-120,937500;-0,000085;100000,000000;586,900024;24,088614
-120,750000;0,000038;100000,000000;586,900024;22,174862
-120,562500;-0,000057;100000,000000;586,900024;25,309391
-120,375000;-0,000107;100000,000000;586,849976;24,385429
-120,187500;0,000002;100000,000000;584,400024;24,814493
-120,000000;-0,000050;100000,000000;586,849976;25,210354
-119,812500;-0,000099;100000,000000;586,849976;23,296911
-119,625000;0,000070;100000,000000;586,900024;23,989574
-119,437500;-0,000093;100000,000000;587,599976;24,550594
-119,250000;0,000036;100000,000000;588,450012;21,152168
-119,062500;-0,000131;100000,000000;587,700012;25,507469
-118,875000;0,000122;100000,000000;588,400024;21,647062
-118,687500;-0,000131;100000,000000;587,000000;28,113886
-118,500000;0,000166;100000,000000;584,500000;21,416069
-118,312500;-0,000063;100000,000000;586,900024;24,979359
-118,125000;-0,000004;100000,000000;585,250000;25,111313
-117,937500;-0,000114;100000,000000;587,000000;21,614149
-117,750000;0,000056;100000,000000;588,500000;24,253477
-117,562500;-0,000139;100000,000000;586,950012;24,418646
-117,375000;0,000112;100000,000000;589,400024;23,494682
-117,187500;0,000021;100000,000000;586,050049;22,966879
-117,000000;-0,000008;100000,000000;589,200012;22,669758
-116,812500;-0,000058;100000,000000;587,750000;26,299179
-116,625000;0,000153;100000,000000;587,000000;23,824711
-116,437500;-0,000178;100000,000000;588,450012;25,078398
-116,250000;0,000016;100000,000000;586,900024;23,692459
-116,062500;-0,000112;100000,000000;588,400024;26,827282
-115,875000;0,000083;100000,000000;586,849976;20,525322
-115,687500;-0,000052;100000,000000;590,900024;22,867834
-115,500000;0,000076;100000,000000;586,900024;25,870106
-115,312500;-0,000144;100000,000000;590,849976;23,923750
-115,125000;0,000001;100000,000000;587,000000;22,867834
-114,937500;-0,000165;100000,000000;588,500000;25,045486
-114,750000;0,000112;100000,000000;586,950012;23,032698
-114,562500;-0,000180;100000,000000;586,900024;23,560812
-114,375000;0,000049;100000,000000;586,950012;22,966875
-114,187500;-0,000107;100000,000000;586,900024;26,200138
-114,000000;-0,000014;100000,000000;591,849976;21,284119
-113,812500;-0,000165;100000,000000;588,400024;26,695028
-113,625000;-0,000025;100000,000000;586,849976;21,152166
-113,437500;-0,000121;100000,000000;586,849976;25,606203
-113,250000;-0,000005;100000,000000;586,849976;20,063343
-113,062500;-0,000156;100000,000000;586,900024;24,286690
-112,875000;0,000023;100000,000000;586,900024;23,494682
-112,687500;-0,000110;100000,000000;586,900024;23,329819
-112,500000;0,000035;100000,000000;584,450012;25,210350
-112,312500;0,000057;100000,000000;586,950012;24,055704
-112,125000;0,000085;100000,000000;586,000000;26,563080
-111,937500;-0,000111;100000,000000;586,950012;22,636845
-111,750000;0,000113;100000,000000;586,950012;25,276173
-111,562500;-0,000151;100000,000000;585,200012;26,926022
-111,375000;-0,000031;100000,000000;588,500000;20,657274
-111,187500;-0,000128;100000,000000;586,900024;24,088614
-111,000000;0,000066;100000,000000;586,900024;27,651905
-110,812500;-0,000259;100000,000000;588,450012;24,055704
-110,625000;-0,000047;100000,000000;588,400024;23,923750
-110,437500;-0,000037;100000,000000;586,900024;24,649328
-110,250000;0,000106;100000,000000;587,700012;23,758585
-110,062500;0,000001;100000,000000;586,950012;26,893110
-109,875000;0,000027;100000,000000;586,950012;21,317032
-109,687500;-0,000163;100000,000000;584,450012;26,464340
-109,500000;0,000143;100000,000000;586,950012;25,243261
-109,312500;-0,000050;100000,000000;588,400024;26,002361
-109,125000;0,000037;100000,000000;589,550049;23,065613
-108,937500;-0,000114;100000,000000;587,050049;24,946449
-108,750000;-0,000022;100000,000000;589,500000;24,319605
-108,562500;-0,000256;100000,000000;586,150024;20,624363
-108,375000;0,000060;100000,000000;587,050049;22,669758
-108,187500;-0,000201;100000,000000;587,000000;24,715460
-108,000000;0,000053;100000,000000;587,000000;23,428856
-107,812500;-0,000082;100000,000000;586,950012;25,606203
-107,625000;0,000048;100000,000000;587,700012;22,669760
-107,437500;-0,000225;100000,000000;586,950012;23,692760
-107,250000;-0,000028;100000,000000;586,950012;23,362734
-107,062500;-0,000023;100000,000000;589,150024;21,845139
-106,875000;-0,000041;100000,000000;586,849976;25,342299
-106,687500;-0,000224;100000,000000;586,849976;26,530167
-106,500000;-0,000000;100000,000000;584,500000;22,669758
-106,312500;-0,000088;100000,000000;591,750000;25,408428
-106,125000;0,000090;100000,000000;587,650024;21,878054
-105,937500;-0,000074;100000,000000;586,900024;25,342299
-105,750000;0,000062;100000,000000;587,700012;23,362728
-105,562500;0,000004;100000,000000;586,950012;24,154741
-105,375000;-0,000006;100000,000000;586,900024;21,679974
-105,187500;-0,000137;100000,000000;585,250000;27,519951
-105,000000;0,000141;100000,000000;588,400024;22,636845
-104,812500;-0,000103;100000,000000;586,950012;21,977091
-104,625000;0,000042;100000,000000;586,950012;23,890533
-104,437500;-0,000257;100000,000000;586,900024;24,550596
-104,250000;0,000186;100000,000000;588,450012;24,385429
-104,062500;0,000010;100000,000000;589,400024;24,517685
-103,875000;0,000058;100000,000000;588,450012;24,154438
-103,687500;-0,000051;100000,000000;590,849976;26,464037
-103,500000;0,000212;100000,000000;588,500000;20,063343
-103,312500;0,000011;100000,000000;587,700012;25,903324
-103,125000;0,000169;100000,000000;586,900024;22,735884
-102,937500;-0,000079;100000,000000;586,950012;23,329821
-102,750000;0,000143;100000,000000;588,299988;24,649332
-102,562500;0,000007;100000,000000;586,100037;25,771370
-102,375000;0,000056;100000,000000;587,800049;25,969145
-102,187500;-0,000050;100000,000000;588,500000;23,857622
-102,000000;0,000069;100000,000000;587,000000;22,999788
-101,812500;-0,000012;100000,000000;589,450012;27,519957
-101,625000;0,000130;100000,000000;587,000000;22,966875
-101,437500;-0,000037;100000,000000;590,849976;24,088614
-101,250000;-0,000032;100000,000000;589,300049;20,525322
-101,062500;-0,000130;100000,000000;589,349976;25,045486
-100,875000;0,000032;100000,000000;589,349976;22,900747
-100,687500;-0,000166;100000,000000;586,900024;26,761156
-100,500000;0,000060;100000,000000;584,450012;24,253477
-100,312500;-0,000190;100000,000000;586,900024;24,385733
-100,125000;0,000140;100000,000000;585,950012;21,185080
-99,937500;-0,000026;100000,000000;590,099976;27,618990
-99,750000;0,000055;100000,000000;588,349976;21,317028
-99,562500;-0,000193;100000,000000;586,849976;23,923748
-99,375000;0,000017;100000,000000;586,849976;26,101097
-99,187500;-0,000141;100000,000000;586,900024;22,537806
-99,000000;0,000004;100000,000000;589,400024;22,273905
-98,812500;-0,000150;100000,000000;585,250000;21,977089
-98,625000;0,000045;100000,000000;586,950012;28,212622
-98,437500;-0,000121;100000,000000;590,900024;24,682547
-98,250000;0,000076;100000,000000;589,250000;22,405857
-98,062500;-0,000161;100000,000000;586,950012;24,055704
-97,875000;0,000064;100000,000000;586,800049;23,758585
-97,687500;-0,000097;100000,000000;586,950012;22,735884
-97,500000;-0,000010;100000,000000;586,950012;26,200134
-97,312500;-0,000066;100000,000000;586,900024;21,581240
-97,125000;0,000042;100000,000000;586,900024;25,474253
-96,937500;-0,000150;100000,000000;586,000000;22,702976
-96,750000;0,000236;100000,000000;589,400024;22,735884
-96,562500;-0,000016;100000,000000;586,900024;22,933964
-96,375000;0,000087;100000,000000;588,450012;25,969145
-96,187500;-0,000055;100000,000000;584,450012;23,659845
-96,000000;0,000105;100000,000000;586,950012;24,022488
-95,812500;-0,000125;100000,000000;588,450012;21,218296
-95,625000;0,000246;100000,000000;590,900024;25,738153
-95,437500;0,000022;100000,000000;588,500000;22,340034
-95,250000;0,000075;100000,000000;587,750000;25,276176
-95,062500;0,000040;100000,000000;589,500000;22,603935
-94,875000;0,000042;100000,000000;591,900024;23,626633
-94,687500;-0,000093;100000,000000;586,000000;24,055700
-94,500000;0,000104;100000,000000;586,900024;24,649332
-94,312500;-0,000033;100000,000000;586,950012;27,355091
-94,125000;0,000183;100000,000000;586,900024;24,484467
-93,937500;-0,000112;100000,000000;585,950012;22,735886
-93,750000;0,000039;100000,000000;586,900024;22,372946
-93,562500;-0,000068;100000,000000;586,900024;25,177443
-93,375000;0,000072;100000,000000;586,800049;21,020214
-93,187500;-0,000114;100000,000000;587,599976;25,078398
-93,000000;0,000139;100000,000000;586,849976;24,880318
-92,812500;-0,000080;100000,000000;586,849976;26,101402
-92,625000;0,000084;100000,000000;588,400024;23,032698
-92,437500;0,000001;100000,000000;586,900024;22,834925
-92,250000;0,000140;100000,000000;584,450012;25,012272
-92,062500;-0,000052;100000,000000;589,400024;21,086346
-91,875000;-0,000022;100000,000000;586,849976;23,296604
-91,687500;-0,000211;100000,000000;587,599976;23,296907
-91,500000;0,000156;100000,000000;588,500000;23,725674
-91,312500;-0,000199;100000,000000;586,900024;25,837194
-91,125000;0,000030;100000,000000;588,400024;21,416069
-90,937500;-0,000085;100000,000000;586,849976;26,398216
-90,750000;0,000081;100000,000000;586,849976;23,527596
-90,562500;0,000050;100000,000000;586,800049;25,936234
-90,375000;0,000125;100000,000000;589,049988;21,779013
-90,187500;0,000031;100000,000000;587,700012;24,847717
-90,000000;0,000184;100000,000000;586,000000;25,342299
-89,812500;-0,000142;100000,000000;589,300049;21,680277
-89,625000;0,000160;100000,000000;590,800049;22,372946
-89,437500;-0,000145;100000,000000;586,950012;23,956665
-89,250000;0,000154;100000,000000;590,849976;24,847410
-89,062500;-0,000120;100000,000000;586,950012;23,824711
-88,875000;0,000003;100000,000000;586,050049;24,517380
-88,687500;-0,000108;100000,000000;584,599976;24,418646
-88,500000;-0,000023;100000,000000;589,500000;23,923445
-88,312500;-0,000176;100000,000000;586,099976;23,461771
-88,125000;-0,000008;100000,000000;587,750000;24,583506
-87,937500;-0,000092;100000,000000;588,450012;22,735886
-87,750000;0,000024;100000,000000;584,500000;24,748367
-87,562500;-0,000189;100000,000000;591,800049;24,583509
-87,375000;0,000097;100000,000000;586,950012;20,162382
-87,187500;-0,000069;100000,000000;593,349976;26,530167
-87,000000;0,000043;100000,000000;586,900024;22,207775
-86,812500;-0,000151;100000,000000;586,900024;23,065916
-86,625000;0,000068;100000,000000;586,849976;23,428856
-86,437500;0,000017;100000,000000;586,800049;24,418646
-86,250000;-0,000038;100000,000000;586,900024;23,659544
-86,062500;-0,000091;100000,000000;589,300049;25,705242
-85,875000;0,000050;100000,000000;586,900024;21,482201
-85,687500;-0,000024;100000,000000;584,500000;26,068184
-85,500000;0,000118;100000,000000;586,900024;23,758583
-85,312500;-0,000100;100000,000000;586,950012;21,482195
-85,125000;0,000144;100000,000000;586,950012;23,395641
-84,937500;-0,000123;100000,000000;586,849976;23,593719
-84,750000;-0,000006;100000,000000;588,400024;25,210350
-84,562500;-0,000146;100000,000000;586,900024;26,398216
-84,375000;0,000210;100000,000000;587,599976;19,964300
-84,187500;-0,000093;100000,000000;587,599976;24,253477
-84,000000;0,000017;100000,000000;590,900024;23,725670
-83,812500;-0,000094;100000,000000;586,900024;24,418644
-83,625000;0,000099;100000,000000;588,400024;21,679972
-83,437500;0,000013;100000,000000;586,900024;23,065914
-83,250000;0,000145;100000,000000;589,150024;21,647062
-83,062500;-0,000097;100000,000000;586,900024;26,167225
-82,875000;0,000149;100000,000000;585,300049;21,613842
-82,687500;-0,000020;100000,000000;585,250000;26,761156
-82,500000;0,000089;100000,000000;587,000000;22,999788
-82,312500;-0,000108;100000,000000;589,450012;25,210350
-82,125000;0,000052;100000,000000;588,450012;23,230780
-81,937500;-0,000081;100000,000000;591,000000;23,362730
-81,750000;0,000089;100000,000000;587,049988;23,923447
-81,562500;-0,000158;100000,000000;588,450012;24,550596
-81,375000;-0,000029;100000,000000;589,450012;24,220261
-81,187500;-0,000122;100000,000000;588,400024;24,913536
-81,000000;-0,000005;100000,000000;586,950012;24,484468
-80,812500;-0,000029;100000,000000;586,950012;24,682547
-80,625000;-0,000001;100000,000000;586,900024;24,385426
-80,437500;-0,000125;100000,000000;586,000000;25,507469
-80,250000;-0,000004;100000,000000;586,849976;27,222837
-80,062500;-0,000231;100000,000000;588,400024;22,538111
-79,875000;0,000000;100000,000000;589,349976;23,659542
-79,687500;-0,000092;100000,000000;589,299988;23,197866
-79,500000;0,000060;100000,000000;584,400024;24,121525
-79,312500;-0,000156;100000,000000;586,950012;23,626633
-79,125000;0,000053;100000,000000;586,900024;24,847408
-78,937500;-0,000165;100000,000000;586,950012;23,197866
-78,750000;-0,000024;100000,000000;589,349976;22,273905
-78,562500;-0,000103;100000,000000;584,500000;25,144527
-78,375000;-0,000018;100000,000000;587,000000;21,779009
-78,187500;0,000012;100000,000000;587,700012;27,256050
-78,000000;0,000063;100000,000000;588,450012;20,492107
-77,812500;-0,000074;100000,000000;584,500000;26,398214
-77,625000;0,000164;100000,000000;587,000000;21,844835
-77,437500;-0,000089;100000,000000;586,950012;26,068186
-77,250000;0,000303;100000,000000;586,950012;22,999788
-77,062500;-0,000008;100000,000000;587,650024;24,286692
-76,875000;0,000179;100000,000000;588,500000;23,395641
-76,687500;-0,000026;100000,000000;587,650024;24,946447
-76,500000;0,000237;100000,000000;588,500000;23,032701
-76,312500;0,000040;100000,000000;586,950012;27,949020
-76,125000;0,000195;100000,000000;586,900024;23,626633
-75,937500;-0,000090;100000,000000;588,400024;23,593719
-75,750000;0,000163;100000,000000;588,500000;24,616419
-75,562500;-0,000136;100000,000000;587,000000;25,804283
-75,375000;0,000140;100000,000000;589,400024;21,647062
-75,187500;-0,000060;100000,000000;587,000000;26,035278
-75,000000;0,000048;100000,000000;589,450012;25,573294
-74,812500;-0,000246;100000,000000;588,400024;23,956663
-74,625000;0,000177;100000,000000;586,000000;21,779013
-74,437500;0,000047;100000,000000;588,450012;24,715460
-74,250000;0,000047;100000,000000;586,849976;23,824406
-74,062500;-0,000080;100000,000000;583,550049;23,164957
-73,875000;0,000103;100000,000000;586,900024;22,207777
-73,687500;-0,000126;100000,000000;588,349976;24,418646
-73,500000;0,000040;100000,000000;584,450012;22,768799
-73,312500;-0,000044;100000,000000;590,799988;25,210354
-73,125000;0,000066;100000,000000;586,900024;22,735889
-72,937500;-0,000286;100000,000000;588,299988;25,441339
-72,750000;-0,000020;100000,000000;586,849976;23,593719
-72,562500;-0,000019;100000,000000;590,050049;23,725670
-72,375000;0,000043;100000,000000;586,950012;24,814192
-72,187500;-0,000189;100000,000000;588,450012;24,187654
-72,000000;-0,000007;100000,000000;589,450012;23,362730
-71,812500;-0,000237;100000,000000;587,000000;24,781586
-71,625000;0,000183;100000,000000;586,950012;26,859894
-71,437500;-0,000082;100000,000000;587,000000;22,340034
-71,250000;0,000026;100000,000000;584,500000;24,550596
-71,062500;-0,000163;100000,000000;589,450012;23,395641
-70,875000;0,000057;100000,000000;586,950012;24,682545
-70,687500;-0,000047;100000,000000;589,400024;22,537806
-70,500000;0,000117;100000,000000;586,900024;22,372946
-70,312500;-0,000123;100000,000000;586,900024;28,542648
-70,125000;0,000049;100000,000000;588,400024;25,738157
-69,937500;-0,000138;100000,000000;586,900024;21,449287
-69,750000;0,000114;100000,000000;586,950012;25,078398
-69,562500;-0,000020;100000,000000;586,950012;22,010002
-69,375000;0,000139;100000,000000;584,500000;25,210350
-69,187500;-0,000081;100000,000000;587,000000;23,065914
-69,000000;0,000164;100000,000000;588,599976;26,496952
-68,812500;-0,000156;100000,000000;587,099976;25,375517
-68,625000;0,000029;100000,000000;589,549988;21,185080
-68,437500;-0,000040;100000,000000;587,150024;25,441343
-68,250000;0,000063;100000,000000;584,400024;24,484467
-68,062500;-0,000049;100000,000000;587,050049;24,154739
-67,875000;-0,000042;100000,000000;589,500000;24,880318
-67,687500;-0,000049;100000,000000;586,050049;25,177443
-67,500000;0,000038;100000,000000;587,000000;24,022484
-67,312500;-0,000047;100000,000000;587,049988;24,418644
-67,125000;-0,000018;100000,000000;586,950012;23,527594
-66,937500;0,000031;100000,000000;589,400024;22,901056
-66,750000;0,000131;100000,000000;589,450012;21,910963
-66,562500;-0,000097;100000,000000;585,250000;25,771372
-66,375000;0,000009;100000,000000;586,950012;24,880322
-66,187500;-0,000052;100000,000000;586,900024;22,340031
-66,000000;0,000086;100000,000000;584,500000;23,659544
-65,812500;-0,000003;100000,000000;586,900024;25,507469
-65,625000;0,000164;100000,000000;586,950012;23,032698
-65,437500;-0,000128;100000,000000;586,050049;24,814495
-65,250000;-0,000010;100000,000000;587,000000;22,010002
-65,062500;-0,000167;100000,000000;591,849976;24,979361
-64,875000;-0,000018;100000,000000;587,000000;20,789225
-64,687500;-0,000040;100000,000000;589,400024;23,197865
-64,500000;0,000099;100000,000000;589,400024;23,989574
-64,312500;-0,000097;100000,000000;584,550049;23,692762
-64,125000;0,000094;100000,000000;586,950012;21,416069
-63,937500;-0,000121;100000,000000;586,900024;24,913536
-63,750000;-0,000006;100000,000000;586,950012;22,306816
-63,562500;-0,000134;100000,000000;584,550049;24,814495
-63,375000;0,000124;100000,000000;586,900024;24,748369
-63,187500;-0,000148;100000,000000;585,200012;23,824711
-63,000000;0,000113;100000,000000;584,550049;25,870106
-62,812500;-0,000187;100000,000000;586,950012;21,944176
-62,625000;0,000087;100000,000000;589,450012;24,748369
-62,437500;-0,000152;100000,000000;589,500000;25,408428
-62,250000;0,000097;100000,000000;583,650024;21,020214
-62,062500;-0,000179;100000,000000;587,750000;25,078398
-61,875000;0,000092;100000,000000;588,500000;22,669758
-61,687500;-0,000154;100000,000000;587,050049;22,834925
-61,500000;-0,000038;100000,000000;589,250000;22,999786
-61,312500;-0,000071;100000,000000;587,000000;25,969149
-61,125000;0,000095;100000,000000;589,400024;27,222832
-60,937500;-0,000207;100000,000000;591,000000;23,923750
-60,750000;0,000150;100000,000000;590,200012;24,154438
-60,562500;-0,000081;100000,000000;588,400024;23,197870
-60,375000;0,000088;100000,000000;586,950012;25,408123
-60,187500;-0,000054;100000,000000;588,400024;24,517685
-60,000000;0,000067;100000,000000;586,849976;23,758585
-59,812500;-0,000067;100000,000000;590,849976;24,781586
-59,625000;0,000126;100000,000000;586,900024;23,461771
-59,437500;-0,000184;100000,000000;586,900024;23,461771
-59,250000;0,000020;100000,000000;584,500000;22,768799
-59,062500;-0,000136;100000,000000;587,000000;24,781588
-58,875000;0,000075;100000,000000;587,000000;23,164648
-58,687500;-0,000007;100000,000000;587,000000;24,286695
-58,500000;0,000040;100000,000000;589,500000;21,811924
-58,312500;0,000012;100000,000000;589,450012;24,451555
-58,125000;0,000207;100000,000000;587,050049;24,451555
-57,937500;-0,000153;100000,000000;584,550049;24,682547
-57,750000;0,000036;100000,000000;584,650024;24,781284
-57,562500;-0,000132;100000,000000;587,050049;23,263689
-57,375000;0,000216;100000,000000;587,000000;21,878050
-57,187500;-0,000023;100000,000000;587,750000;25,441345
-57,000000;0,000162;100000,000000;586,950012;25,243265
-56,812500;-0,000141;100000,000000;587,700012;22,702976
-56,625000;0,000080;100000,000000;587,000000;24,847410
-56,437500;-0,000031;100000,000000;587,750000;21,713188
-56,250000;0,000202;100000,000000;587,700012;22,405857
-56,062500;-0,000029;100000,000000;589,400024;24,814495
-55,875000;0,000158;100000,000000;588,550049;20,657272
-55,687500;0,000010;100000,000000;590,250000;25,408428
-55,500000;0,000034;100000,000000;588,500000;23,428556
-55,312500;-0,000082;100000,000000;587,050049;23,692760
-55,125000;0,000030;100000,000000;589,300049;26,134007
-54,937500;0,000020;100000,000000;589,400024;22,571024
-54,750000;0,000020;100000,000000;588,450012;26,695030
-54,562500;-0,000065;100000,000000;586,950012;24,055704
-54,375000;0,000098;100000,000000;586,950012;20,756313
-54,187500;-0,000148;100000,000000;590,950012;22,603939
-54,000000;-0,000002;100000,000000;588,500000;25,837194
-53,812500;-0,000035;100000,000000;590,800049;23,428860
-53,625000;0,000183;100000,000000;586,900024;23,329515
-53,437500;-0,000095;100000,000000;588,400024;25,177443
-53,250000;0,000096;100000,000000;589,299988;23,032701
-53,062500;-0,000228;100000,000000;587,650024;26,893110
-52,875000;0,000099;100000,000000;589,300049;24,847408
-52,687500;-0,000121;100000,000000;585,950012;23,692762
-52,500000;0,000002;100000,000000;591,849976;25,969149
-52,312500;-0,000158;100000,000000;583,600037;20,954393
-52,125000;-0,000017;100000,000000;589,349976;27,849678
-51,937500;-0,000121;100000,000000;586,950012;23,362730
-51,750000;-0,000033;100000,000000;589,400024;25,111313
-51,562500;-0,000135;100000,000000;587,800049;23,461775
-51,375000;-0,000018;100000,000000;586,950012;22,504894
-51,187500;-0,000142;100000,000000;587,650024;23,428856
-51,000000;0,000057;100000,000000;586,900024;25,771069
-50,812500;-0,000133;100000,000000;586,900024;25,639416
-50,625000;0,000178;100000,000000;586,950012;25,936235
-50,437500;-0,000152;100000,000000;586,800049;25,078398
-50,250000;0,000067;100000,000000;588,450012;22,504898
-50,062500;-0,000118;100000,000000;587,650024;23,692759
-49,875000;0,000015;100000,000000;586,900024;21,910963
-49,687500;-0,000093;100000,000000;586,900024;27,750944
-49,500000;0,000105;100000,000000;588,400024;23,032698
-49,312500;-0,000034;100000,000000;586,950012;21,977091
-49,125000;0,000099;100000,000000;586,950012;26,101097
-48,937500;-0,000031;100000,000000;589,500000;22,603939
-48,750000;0,000132;100000,000000;586,950012;24,748367
-48,562500;-0,000089;100000,000000;587,049988;24,946447
-48,375000;0,000075;100000,000000;589,200012;24,616419
-48,187500;0,000016;100000,000000;587,000000;24,088614
-48,000000;0,000068;100000,000000;583,599976;22,999788
-47,812500;-0,000072;100000,000000;586,950012;21,977091
-47,625000;0,000099;100000,000000;590,900024;25,078400
-47,437500;-0,000058;100000,000000;586,000000;25,771370
-47,250000;0,000058;100000,000000;586,900024;23,791496
-47,062500;-0,000131;100000,000000;590,849976;25,144527
-46,875000;0,000089;100000,000000;586,900024;22,273905
-46,687500;-0,000181;100000,000000;590,849976;27,981936
-46,500000;0,000021;100000,000000;584,500000;22,999788
-46,312500;-0,000117;100000,000000;590,750000;23,593719
-46,125000;0,000182;100000,000000;586,900024;22,405857
-45,937500;-0,000120;100000,000000;588,349976;25,936235
-45,750000;0,000081;100000,000000;584,500000;23,296604
-45,562500;-0,000063;100000,000000;590,900024;24,418646
-45,375000;0,000097;100000,000000;587,700012;26,134007
-45,187500;-0,000001;100000,000000;586,900024;24,220564
-45,000000;0,000069;100000,000000;586,900024;23,923445
-44,812500;0,000082;100000,000000;586,950012;21,020218
-44,625000;0,000042;100000,000000;586,900024;23,692760
-44,437500;-0,000105;100000,000000;585,250000;25,309389
-44,250000;0,000139;100000,000000;586,950012;22,174864
-44,062500;0,000048;100000,000000;586,950012;25,408424
-43,875000;0,000060;100000,000000;589,299988;23,527594
-43,687500;-0,000154;100000,000000;586,900024;23,593719
-43,500000;0,000115;100000,000000;586,849976;25,078400
-43,312500;-0,000113;100000,000000;586,950012;24,154741
-43,125000;0,000156;100000,000000;586,000000;26,563074
-42,937500;-0,000210;100000,000000;586,900024;23,263689
-42,750000;0,000074;100000,000000;586,900024;22,537807
-42,562500;-0,000082;100000,000000;586,950012;26,101402
-42,375000;0,000124;100000,000000;590,900024;23,395641
-42,187500;-0,000201;100000,000000;587,000000;26,035278
-42,000000;0,000100;100000,000000;588,500000;22,504892
-41,812500;-0,000021;100000,000000;587,750000;25,078398
-41,625000;0,000066;100000,000000;593,349976;23,527594
-41,437500;-0,000146;100000,000000;586,950012;24,847410
-41,250000;0,000023;100000,000000;589,150024;20,195293
-41,062500;-0,000127;100000,000000;586,900024;23,593719
-40,875000;0,000063;100000,000000;586,700012;22,966875
-40,687500;-0,000181;100000,000000;586,900024;23,593719
