X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
338,625000;-0,009411;601342,000000;588,100037;-13,840474
338,812500;-0,007479;601342,000000;592,200012;-15,645889
339,000000;-0,006478;601342,000000;588,099976;-19,741068
339,187500;-0,005093;601342,000000;593,750000;-18,768831
339,375000;-0,004472;601342,000000;591,250000;-19,979120
339,562500;-0,003558;601342,000000;590,550049;-20,681488
339,750000;-0,003097;601342,000000;588,800049;-21,070381
339,937500;-0,002359;601342,000000;594,400024;-23,189272
340,125000;-0,002284;601342,000000;591,250000;-23,760834
340,312500;-0,001694;601342,000000;593,650024;-23,653587
340,500000;-0,001583;601342,000000;592,849976;-22,594141
340,687500;-0,001044;601342,000000;591,200012;-19,709251
340,875000;-0,001040;601342,000000;590,349976;-23,221087
341,062500;-0,000703;601342,000000;590,349976;-22,594141
341,250000;-0,000807;601342,000000;586,150024;-22,086226
341,437500;-0,000397;601342,000000;594,349976;-24,355953
341,625000;-0,000652;601342,000000;588,750000;-21,264826
341,812500;-0,000290;601342,000000;591,350037;-23,967060
342,000000;-0,000554;601342,000000;590,600037;-20,649670
342,187500;-0,000108;601342,000000;593,800049;-20,951355
342,375000;-0,000336;601342,000000;591,349976;-22,129827
342,562500;-0,000057;601342,000000;591,350037;-23,383720
342,750000;-0,000221;601342,000000;591,300049;-23,879854
342,937500;-0,000010;601342,000000;588,850037;-21,459276
343,125000;-0,000182;601342,000000;585,599976;-23,415535
343,312500;0,000111;601342,000000;588,099976;-24,205111
343,500000;-0,000238;601342,000000;590,650024;-20,248989
343,687500;-0,000007;601342,000000;590,550049;-22,756771
343,875000;-0,000213;601342,000000;591,200012;-22,280670
344,062500;-0,000006;601342,000000;588,050049;-21,697325
344,250000;-0,000080;601342,000000;591,200012;-26,582085
344,437500;0,000070;601342,000000;593,549988;-21,383856
344,625000;-0,000114;601342,000000;592,849976;-23,967058
344,812500;0,000024;601342,000000;587,800049;-23,070246
345,000000;-0,000021;601342,000000;592,950012;-21,816355
345,187500;0,000064;601342,000000;590,550049;-20,368013
345,375000;-0,000077;601342,000000;591,349976;-22,625961
345,562500;0,000096;601342,000000;591,349976;-23,891640
345,750000;-0,000063;601342,000000;591,349976;-21,697327
345,937500;0,000045;601342,000000;595,250000;-23,772614
346,125000;-0,000198;601342,000000;590,500000;-21,848173
346,312500;0,000129;601342,000000;591,200012;-24,550400
346,500000;-0,000197;601342,000000;591,300049;-21,772749
346,687500;0,000164;601342,000000;590,600037;-22,907614
346,875000;-0,000035;601342,000000;590,450012;-21,070381
347,062500;0,000285;601342,000000;590,450012;-25,296375
347,250000;-0,000162;601342,000000;587,099976;-19,860094
347,437500;0,000060;601342,000000;596,099976;-26,117767
347,625000;-0,000186;601342,000000;590,400024;-22,161644
347,812500;0,000248;601342,000000;587,900024;-22,367882
348,000000;-0,000013;601342,000000;587,950012;-21,772749
348,187500;0,000092;601342,000000;591,250000;-20,800512
348,375000;-0,000050;601342,000000;590,500000;-27,090004
348,562500;0,000224;601342,000000;590,550049;-24,042477
348,750000;-0,000113;601342,000000;588,849976;-24,506798
348,937500;0,000238;601342,000000;588,849976;-24,550402
349,125000;-0,000104;601342,000000;593,700012;-20,875933
349,312500;0,000241;601342,000000;593,750000;-24,117903
349,500000;-0,000125;601342,000000;588,150024;-22,129829
349,687500;0,000176;601342,000000;590,500000;-22,518721
349,875000;-0,000005;601342,000000;592,950012;-23,578165
350,062500;0,000013;601342,000000;591,250000;-19,622040
350,250000;-0,000234;601342,000000;592,900024;-26,074160
350,437500;0,000075;601342,000000;591,250000;-20,875935
350,625000;-0,000064;601342,000000;590,500000;-22,713167
350,812500;0,000158;601342,000000;591,250000;-22,399694
351,000000;-0,000008;601342,000000;590,500000;-21,233009
351,187500;0,000180;601342,000000;591,300049;-21,740932
351,375000;-0,000158;601342,000000;589,599976;-22,280670
351,562500;0,000216;601342,000000;597,800049;-24,669430
351,750000;-0,000111;601342,000000;593,950012;-21,502878
351,937500;0,000135;601342,000000;593,250000;-25,403610
352,125000;-0,000054;601342,000000;590,750000;-22,951220
352,312500;0,000161;601342,000000;590,700012;-23,967058
352,500000;-0,000144;601342,000000;590,750000;-20,562460
352,687500;-0,000007;601342,000000;591,450012;-25,177345
352,875000;-0,000117;601342,000000;588,950012;-21,145803
353,062500;0,000127;601342,000000;593,049988;-20,022724
353,250000;-0,000011;601342,000000;590,650024;-24,474977
353,437500;0,000200;601342,000000;597,000000;-20,606064
353,625000;0,000001;601342,000000;588,200012;-22,205248
353,812500;0,000106;601342,000000;590,600037;-21,502882
354,000000;0,000037;601342,000000;593,750000;-23,609985
354,187500;0,000112;601342,000000;590,600037;-24,550404
354,375000;-0,000168;601342,000000;591,200012;-21,070381
354,562500;0,000129;601342,000000;588,750000;-23,102060
354,750000;-0,000069;601342,000000;591,250000;-22,637745
354,937500;0,000147;601342,000000;595,150024;-25,447216
355,125000;-0,000135;601342,000000;590,600037;-22,443298
355,312500;0,000136;601342,000000;590,400024;-22,562325
355,500000;-0,000109;601342,000000;590,550049;-20,487040
355,687500;0,000106;601342,000000;588,799988;-22,205248
355,875000;-0,000041;601342,000000;590,500000;-24,550400
356,062500;0,000045;601342,000000;590,599976;-22,907616
356,250000;-0,000084;601342,000000;592,900024;-21,233011
356,437500;0,000033;601342,000000;590,599976;-22,832191
356,625000;-0,000182;601342,000000;590,550049;-22,399694
356,812500;0,000008;601342,000000;590,600037;-22,443298
357,000000;-0,000248;601342,000000;591,300049;-23,998877
357,187500;0,000122;601342,000000;593,800049;-23,653587
357,375000;-0,000147;601342,000000;592,900024;-21,891775
357,562500;0,000134;601342,000000;590,550049;-22,744986
357,750000;-0,000220;601342,000000;590,450012;-23,415537
357,937500;-0,000024;601342,000000;591,200012;-23,340111
358,125000;-0,000128;601342,000000;590,500000;-20,919538
358,312500;0,000203;601342,000000;588,900024;-25,998741
358,500000;0,000030;601342,000000;591,400024;-20,324411
358,687500;0,000168;601342,000000;591,349976;-25,101925
358,875000;-0,000131;601342,000000;588,900024;-20,324409
359,062500;0,000160;601342,000000;588,849976;-24,280533
359,250000;-0,000167;601342,000000;590,500000;-19,665648
359,437500;0,000113;601342,000000;593,700012;-24,117903
359,625000;-0,000206;601342,000000;593,000000;-21,113987
359,812500;0,000201;601342,000000;590,500000;-25,415400
360,000000;-0,000108;601342,000000;590,550049;-21,026777
360,187500;0,000075;601342,000000;591,200012;-24,280533
360,375000;-0,000039;601342,000000;590,500000;-21,189405
360,562500;0,000291;601342,000000;594,349976;-22,399694
360,750000;-0,000098;601342,000000;593,599976;-23,340115
360,937500;0,000178;601342,000000;588,650024;-20,129963
361,125000;-0,000180;601342,000000;592,800049;-23,891640
361,312500;0,000116;601342,000000;587,950012;-21,697329
361,500000;-0,000075;601342,000000;588,750000;-23,490959
361,687500;0,000143;601342,000000;588,050049;-24,042482
361,875000;-0,000110;601342,000000;592,050049;-19,622044
362,062500;0,000106;601342,000000;588,900024;-24,594006
362,250000;-0,000194;601342,000000;591,300049;-23,804430
362,437500;-0,000028;601342,000000;587,150024;-22,637743
362,625000;-0,000083;601342,000000;596,250000;-20,637884
362,812500;0,000185;601342,000000;590,599976;-24,161507
363,000000;-0,000033;601342,000000;590,600037;-22,399694
363,187500;0,000176;601342,000000;591,300049;-22,713167
363,375000;-0,000078;601342,000000;590,599976;-21,578300
363,562500;0,000084;601342,000000;591,349976;-24,236933
363,750000;-0,000136;601342,000000;588,850037;-20,800514
363,937500;0,000165;601342,000000;590,550049;-23,102060
364,125000;-0,000089;601342,000000;593,100037;-24,312353
364,312500;0,000016;601342,000000;590,450012;-24,355957
364,500000;0,000042;601342,000000;591,900024;-23,340115
364,687500;0,000247;601342,000000;590,500000;-22,562325
364,875000;-0,000024;601342,000000;588,900024;-22,042618
365,062500;0,000134;601342,000000;587,250000;-22,637743
365,250000;-0,000165;601342,000000;591,450012;-21,891777
365,437500;0,000175;601342,000000;590,550049;-23,102060
365,625000;-0,000283;601342,000000;593,099976;-20,994959
365,812500;0,000159;601342,000000;591,350037;-23,459139
366,000000;-0,000193;601342,000000;591,300049;-24,161509
366,187500;-0,000019;601342,000000;590,550049;-22,399694
366,375000;-0,000094;601342,000000;596,200012;-21,621904
366,562500;0,000074;601342,000000;591,300049;-22,010801
366,750000;-0,000169;601342,000000;592,849976;-24,312353
366,937500;0,000058;601342,000000;591,250000;-23,729006
367,125000;-0,000103;601342,000000;590,500000;-21,427458
367,312500;0,000086;601342,000000;590,500000;-25,685266
367,500000;-0,000028;601342,000000;592,900024;-22,118040
367,687500;0,000127;601342,000000;588,650024;-20,681488
367,875000;-0,000178;601342,000000;591,099976;-22,983038
368,062500;0,000056;601342,000000;591,849976;-24,474979
368,250000;-0,000038;601342,000000;591,950012;-23,177485
368,437500;0,000161;601342,000000;590,500000;-20,875935
368,625000;-0,000089;601342,000000;595,349976;-23,145664
368,812500;0,000099;601342,000000;588,099976;-21,729141
369,000000;-0,000043;601342,000000;590,599976;-23,296511
369,187500;0,000059;601342,000000;592,099976;-24,042477
369,375000;-0,000105;601342,000000;590,599976;-21,427458
369,562500;0,000217;601342,000000;594,500000;-23,221090
369,750000;-0,000171;601342,000000;588,750000;-26,506660
369,937500;0,000025;601342,000000;591,300049;-22,637743
370,125000;-0,000154;601342,000000;591,950012;-22,280670
370,312500;-0,000033;601342,000000;588,050049;-26,268608
370,500000;-0,000155;601342,000000;590,599976;-20,324411
370,687500;0,000078;601342,000000;591,300049;-26,863737
370,875000;-0,000112;601342,000000;590,550049;-20,994959
371,062500;0,000198;601342,000000;590,250000;-25,490818
371,250000;0,029282;601342,000000;590,450012;-20,907751
371,437500;0,017417;601342,000000;592,950012;-19,439386
371,625000;0,014143;601342,000000;590,650024;-27,316269
371,812500;0,011859;601342,000000;593,099976;-41,172710
372,000000;0,009750;601342,000000;591,400024;-33,260468
372,187500;0,008154;601342,000000;588,950012;-31,196970
372,375000;0,006540;601342,000000;587,250000;-23,145668
372,562500;0,005640;601342,000000;591,349976;-28,494738
372,750000;0,004579;601342,000000;590,599976;-26,970978
372,937500;0,003928;601342,000000;588,150024;-29,165289
373,125000;0,003137;601342,000000;591,350037;-22,086226
373,312500;0,002651;601342,000000;589,700012;-26,851952
373,500000;0,002174;601342,000000;591,349976;-23,070246
373,687500;0,002011;601342,000000;592,750000;-27,090006
373,875000;0,001484;601342,000000;590,349976;-26,030560
374,062500;0,001314;601342,000000;590,450012;-27,058184
374,250000;0,000908;601342,000000;587,900024;-24,776665
374,437500;0,000902;601342,000000;593,550049;-26,193186
374,625000;0,000542;601342,000000;590,400024;-21,264826
374,812500;0,000644;601342,000000;590,400024;-27,447077
375,000000;0,000387;601342,000000;590,550049;-23,879854
375,187500;0,000445;601342,000000;586,500000;-25,026505
375,375000;0,000191;601342,000000;593,099976;-25,090141
375,562500;0,000305;601342,000000;590,650024;-25,685272
375,750000;0,000023;601342,000000;596,150024;-22,324272
375,937500;0,000255;601342,000000;595,500000;-27,014582
376,125000;-0,000040;601342,000000;592,099976;-18,876072
376,312500;0,000343;601342,000000;591,349976;-30,581810
376,500000;-0,000015;601342,000000;590,600037;-21,848167
376,687500;0,000262;601342,000000;586,450012;-27,566105
376,875000;-0,000109;601342,000000;588,850037;-23,609985
377,062500;0,000208;601342,000000;591,300049;-25,371792
377,250000;-0,000044;601342,000000;593,800049;-23,490959
377,437500;0,000145;601342,000000;590,500000;-27,133604
377,625000;-0,000163;601342,000000;590,550049;-21,459276
377,812500;0,000158;601342,000000;591,250000;-27,328053
378,000000;-0,000059;601342,000000;591,250000;-23,729006
378,187500;0,000263;601342,000000;591,300049;-25,804293
378,375000;-0,000106;601342,000000;592,900024;-26,701107
378,562500;0,000139;601342,000000;591,450012;-25,058321
378,750000;-0,000156;601342,000000;591,450012;-21,967201
378,937500;0,000116;601342,000000;590,700012;-31,510441
379,125000;-0,000180;601342,000000;590,700012;-22,431513
379,312500;0,000208;601342,000000;589,700012;-25,728874
379,500000;-0,000049;601342,000000;590,650024;-23,490959
379,687500;0,000163;601342,000000;591,450012;-23,264690
379,875000;-0,000040;601342,000000;587,299988;-24,117905
380,062500;0,000065;601342,000000;591,400024;-22,907616
380,250000;-0,000050;601342,000000;593,750000;-25,490822
380,437500;0,000141;601342,000000;590,550049;-26,657501
380,625000;-0,000002;601342,000000;590,500000;-25,101925
380,812500;0,000128;601342,000000;590,500000;-23,729008
381,000000;-0,000172;601342,000000;591,200012;-25,133743
381,187500;0,000109;601342,000000;591,250000;-24,086084
381,375000;0,013410;601342,000000;590,550049;-26,030560
381,562500;0,017723;601342,000000;592,099976;-26,506561
381,750000;0,014667;601342,000000;594,650024;-28,764917
381,937500;0,012216;601342,000000;593,200012;-42,771439
382,125000;0,010080;601342,000000;591,500000;-36,157166
382,312500;0,008434;601342,000000;596,400024;-35,530293
382,500000;0,006785;601342,000000;585,950012;-30,569965
382,687500;0,005796;601342,000000;589,049988;-28,494877
382,875000;0,004599;601342,000000;590,750000;-29,705219
383,062500;0,004033;601342,000000;590,700012;-27,716906
383,250000;0,003141;601342,000000;593,950012;-26,819992
383,437500;0,002881;601342,000000;593,150024;-26,776602
383,625000;0,002141;601342,000000;590,650024;-26,074177
383,812500;0,001994;601342,000000;589,849976;-31,315777
384,000000;0,001426;601342,000000;588,950012;-26,030790
384,187500;0,001432;601342,000000;590,700012;-30,105431
384,375000;0,000911;601342,000000;590,700012;-26,927704
384,562500;0,001051;601342,000000;590,650024;-29,748606
384,750000;0,000674;601342,000000;593,900024;-24,355909
384,937500;0,000730;601342,000000;588,349976;-23,415607
385,125000;0,000502;601342,000000;590,800049;-29,240681
385,312500;0,000479;601342,000000;591,650024;-27,522411
385,500000;0,000168;601342,000000;593,050049;-25,685194
385,687500;0,000422;601342,000000;589,850037;-29,705219
385,875000;0,000205;601342,000000;589,200012;-24,625950
386,062500;0,000246;601342,000000;586,650024;-30,494419
386,250000;-0,000010;601342,000000;590,800049;-23,847982
386,437500;0,000208;601342,000000;590,750000;-26,387613
386,625000;0,000022;601342,000000;591,500000;-26,149731
386,812500;0,000274;601342,000000;590,750000;-27,986950
387,000000;-0,000040;601342,000000;593,950012;-27,241135
387,187500;0,000240;601342,000000;586,599976;-26,117575
387,375000;-0,000047;601342,000000;592,200012;-26,701046
387,562500;0,000104;601342,000000;592,100037;-27,327919
387,750000;-0,000043;601342,000000;593,849976;-27,046644
387,937500;0,000202;601342,000000;588,150024;-28,970640
388,125000;-0,000126;601342,000000;588,049988;-26,344225
388,312500;0,000064;601342,000000;590,700012;-28,657209
388,500000;-0,000104;601342,000000;589,099976;-26,268671
388,687500;-0,025268;601342,000000;589,099976;-25,609900
388,875000;-0,016711;601342,000000;597,099976;-29,403339
389,062500;-0,013690;601342,000000;590,849976;-21,264832
389,250000;-0,011511;601342,000000;591,550049;-12,673791
389,437500;-0,009272;601342,000000;590,800049;-18,844255
389,625000;-0,007905;601342,000000;594,650024;-17,784813
389,812500;-0,006348;601342,000000;590,750000;-22,518721
390,000000;-0,005416;601342,000000;593,099976;-23,534561
390,187500;-0,004258;601342,000000;591,450012;-22,129827
390,375000;-0,003699;601342,000000;587,349976;-23,415537
390,562500;-0,002908;601342,000000;591,400024;-24,086084
390,750000;-0,002580;601342,000000;588,300049;-24,625824
390,937500;-0,001846;601342,000000;590,750000;-23,070246
391,125000;-0,001870;601342,000000;590,750000;-24,193327
391,312500;-0,001380;601342,000000;590,799988;-24,518581
391,500000;-0,001265;601342,000000;591,549988;-21,102200
391,687500;-0,000920;601342,000000;590,700012;-26,193184
391,875000;-0,000971;601342,000000;592,400024;-23,729006
392,062500;-0,000555;601342,000000;591,650024;-23,772617
392,250000;-0,000682;601342,000000;590,900024;-24,939295
392,437500;-0,000258;601342,000000;590,849976;-25,566240
392,625000;-0,000459;601342,000000;590,700012;-22,713167
392,812500;-0,000183;601342,000000;590,799988;-25,879715
393,000000;-0,000405;601342,000000;589,099976;-25,209166
393,187500;-0,000114;601342,000000;591,599976;-23,578167
393,375000;-0,000370;601342,000000;593,200012;-23,026644
393,562500;0,000003;601342,000000;590,849976;-26,776531
393,750000;-0,000346;601342,000000;591,549988;-24,236927
393,937500;-0,000109;601342,000000;594,049988;-27,867794
394,125000;-0,000365;601342,000000;590,849976;-23,609985
394,312500;-0,000006;601342,000000;591,500000;-25,566240
394,500000;-0,000277;601342,000000;590,700012;-23,189270
394,687500;0,000051;601342,000000;594,600037;-28,689182
394,875000;-0,000251;601342,000000;591,500000;-22,129827
395,062500;0,000019;601342,000000;591,550049;-26,506662
395,250000;-0,000138;601342,000000;591,549988;-26,463055
395,437500;0,000033;601342,000000;589,099976;-24,863871
395,625000;-0,000177;601342,000000;587,350037;-22,907616
395,812500;0,000033;601342,000000;590,750000;-23,729006
396,000000;-0,000130;601342,000000;594,800049;-21,848167
396,187500;0,000069;601342,000000;589,099976;-25,685266
396,375000;-0,000194;601342,000000;593,049988;-25,447216
396,562500;0,000006;601342,000000;592,250000;-22,443298
396,750000;-0,000215;601342,000000;589,150024;-25,522638
396,937500;0,000013;601342,000000;590,599976;-28,224867
397,125000;-0,000118;601342,000000;588,400024;-24,193327
397,312500;0,000041;601342,000000;589,849976;-29,359732
397,500000;-0,000189;601342,000000;591,599976;-21,264830
397,687500;-0,000017;601342,000000;589,150024;-28,343893
397,875000;-0,000157;601342,000000;587,250000;-23,296511
398,062500;-0,000010;601342,000000;590,650024;-25,804291
398,250000;-0,000137;601342,000000;591,500000;-25,209166
398,437500;0,000092;601342,000000;593,299988;-25,058321
398,625000;-0,000125;601342,000000;585,900024;-24,474979
398,812500;0,000118;601342,000000;590,900024;-24,086084
399,000000;-0,000133;601342,000000;591,599976;-22,161644
399,187500;0,000149;601342,000000;593,849976;-29,359732
399,375000;-0,000093;601342,000000;591,599976;-22,161644
399,562500;0,000123;601342,000000;589,099976;-25,998741
399,750000;-0,000109;601342,000000;592,299988;-27,597925
399,937500;0,000066;601342,000000;586,650024;-23,804430
400,125000;-0,000138;601342,000000;590,849976;-23,848032
400,312500;0,000075;601342,000000;590,799988;-25,685266
400,500000;-0,000074;601342,000000;594,650024;-24,117903
400,687500;0,000169;601342,000000;591,400024;-26,042341
400,875000;-0,000126;601342,000000;589,049988;-21,610121
401,062500;0,000056;601342,000000;589,700012;-26,939159
401,250000;-0,000103;601342,000000;586,450012;-23,371933
401,437500;0,000143;601342,000000;590,650024;-29,867651
401,625000;-0,000045;601342,000000;589,900024;-22,205246
401,812500;0,000122;601342,000000;590,799988;-26,701107
402,000000;-0,000227;601342,000000;588,450012;-24,312353
402,187500;0,000087;601342,000000;591,599976;-21,308434
402,375000;-0,000096;601342,000000;592,250000;-26,463055
402,562500;0,000071;601342,000000;592,349976;-24,863871
402,750000;-0,000184;601342,000000;591,599976;-25,058321
402,937500;-0,000007;601342,000000;589,099976;-25,641659
403,125000;-0,000164;601342,000000;590,849976;-25,252769
403,312500;0,000138;601342,000000;588,349976;-27,597925
403,500000;-0,000083;601342,000000;589,050049;-23,879852
403,687500;0,000143;601342,000000;593,900024;-23,621769
403,875000;-0,000203;601342,000000;590,849976;-26,387634
404,062500;0,000033;601342,000000;591,550049;-24,863873
404,250000;-0,000285;601342,000000;594,750000;-22,788591
404,437500;-0,000073;601342,000000;590,650024;-26,268608
404,625000;-0,000270;601342,000000;590,700012;-23,578167
404,812500;0,000038;601342,000000;590,750000;-24,820267
405,000000;-0,000124;601342,000000;590,750000;-27,046398
405,187500;0,000126;601342,000000;591,549988;-26,776527
405,375000;-0,000117;601342,000000;596,450012;-23,415535
405,562500;0,000073;601342,000000;591,599976;-26,701105
405,750000;-0,000252;601342,000000;592,300049;-22,248850
405,937500;0,000033;601342,000000;593,250000;-27,792370
406,125000;-0,000218;601342,000000;593,250000;-22,010801
406,312500;-0,000042;601342,000000;591,550049;-25,923317
406,500000;-0,000195;601342,000000;590,799988;-22,669563
406,687500;0,000039;601342,000000;591,500000;-26,268608
406,875000;-0,000083;601342,000000;591,450012;-26,851948
407,062500;0,000066;601342,000000;592,250000;-23,578165
407,250000;-0,000168;601342,000000;586,549988;-24,939297
407,437500;0,000008;601342,000000;594,600037;-26,117767
407,625000;-0,000232;601342,000000;588,200012;-27,478899
407,812500;0,000079;601342,000000;590,650024;-25,728870
408,000000;-0,000163;601342,000000;593,100037;-27,165422
408,187500;0,000174;601342,000000;589,000000;-26,657503
408,375000;-0,000189;601342,000000;588,299988;-21,383852
408,562500;0,000068;601342,000000;595,400024;-27,835974
408,750000;-0,000146;601342,000000;589,050049;-24,193329
408,937500;0,000135;601342,000000;586,650024;-26,236790
409,125000;-0,000199;601342,000000;590,700012;-22,367876
409,312500;0,000159;601342,000000;588,349976;-24,236927
409,500000;-0,000124;601342,000000;588,349976;-24,355957
409,687500;0,000092;601342,000000;591,450012;-23,729006
409,875000;-0,000015;601342,000000;590,750000;-22,713167
410,062500;0,000204;601342,000000;593,900024;-27,090000
410,250000;0,000062;601342,000000;591,450012;-24,161507
410,437500;0,000119;601342,000000;593,850037;-26,701105
410,625000;-0,000047;601342,000000;589,849976;-25,641663
410,812500;0,000169;601342,000000;593,250000;-23,383717
411,000000;-0,000023;601342,000000;591,450012;-25,879715
411,187500;0,000248;601342,000000;591,450012;-25,923321
411,375000;-0,000030;601342,000000;591,500000;-22,625961
411,562500;0,000148;601342,000000;593,250000;-29,359732
411,750000;-0,000108;601342,000000;591,549988;-25,760689
411,937500;0,000135;601342,000000;589,950012;-27,911392
412,125000;-0,000190;601342,000000;590,900024;-24,550400
412,312500;0,000141;601342,000000;590,849976;-24,625820
412,500000;-0,000056;601342,000000;590,849976;-21,459276
412,687500;0,000138;601342,000000;591,599976;-26,431238
412,875000;-0,000195;601342,000000;591,550049;-22,594141
413,062500;0,000238;601342,000000;591,500000;-26,312214
413,250000;-0,000138;601342,000000;592,299988;-22,399696
413,437500;0,000240;601342,000000;590,700012;-27,447077
413,625000;-0,000046;601342,000000;588,300049;-23,058462
413,812500;0,000072;601342,000000;593,250000;-25,145529
414,000000;-0,000124;601342,000000;590,650024;-21,578302
414,187500;0,000095;601342,000000;593,900024;-25,252769
414,375000;-0,000028;601342,000000;588,200012;-25,252771
414,562500;0,000138;601342,000000;590,500000;-24,042480
414,750000;-0,000136;601342,000000;588,850037;-25,522638
414,937500;0,000102;601342,000000;587,250000;-25,609844
415,125000;-0,000121;601342,000000;591,400024;-27,046398
415,312500;0,000155;601342,000000;593,150024;-25,804293
415,500000;-0,000088;601342,000000;596,250000;-23,145664
415,687500;0,000163;601342,000000;590,700012;-26,268608
415,875000;-0,000112;601342,000000;590,700012;-22,713173
416,062500;0,000193;601342,000000;589,700012;-26,268608
416,250000;-0,000116;601342,000000;593,099976;-24,042480
416,437500;0,000239;601342,000000;589,049988;-22,280670
416,625000;-0,000117;601342,000000;590,700012;-24,431376
416,812500;0,000154;601342,000000;590,650024;-25,447216
417,000000;-0,000147;601342,000000;590,700012;-27,911394
417,187500;0,000102;601342,000000;590,700012;-23,264690
417,375000;-0,000219;601342,000000;589,000000;-27,090004
417,562500;0,000115;601342,000000;588,950012;-27,911394
417,750000;-0,000153;601342,000000;591,350037;-24,117907
417,937500;0,000169;601342,000000;588,950012;-24,280533
418,125000;-0,000244;601342,000000;594,500000;-26,268610
418,312500;0,000088;601342,000000;593,150024;-25,220949
418,500000;-0,000136;601342,000000;590,849976;-25,058321
418,687500;0,000027;601342,000000;588,450012;-26,506662
418,875000;-0,000166;601342,000000;591,550049;-21,221226
419,062500;0,000159;601342,000000;591,500000;-23,340113
419,250000;-0,000092;601342,000000;594,700012;-25,133745
419,437500;0,000201;601342,000000;594,700012;-24,161507
419,625000;-0,000053;601342,000000;592,250000;-19,590223
419,812500;0,000183;601342,000000;590,750000;-28,808208
420,000000;-0,000051;601342,000000;593,150024;-24,355957
420,187500;0,000140;601342,000000;590,750000;-27,835974
420,375000;-0,000198;601342,000000;590,750000;-24,506798
420,562500;0,000195;601342,000000;591,500000;-28,613762
420,750000;-0,000139;601342,000000;593,099976;-22,832193
420,937500;0,000056;601342,000000;586,500000;-26,193186
421,125000;-0,000111;601342,000000;594,599976;-22,280670
421,312500;0,000183;601342,000000;590,700012;-24,355957
421,500000;0,000012;601342,000000;590,750000;-24,744844
421,687500;0,000065;601342,000000;588,349976;-26,117767
421,875000;-0,000132;601342,000000;590,900024;-24,895693
422,062500;0,000195;601342,000000;589,150024;-26,236790
422,250000;-0,000135;601342,000000;591,599976;-24,506798
422,437500;0,000135;601342,000000;591,549988;-24,474979
422,625000;-0,000085;601342,000000;594,000000;-21,891775
422,812500;0,000189;601342,000000;588,400024;-25,177349
423,000000;-0,000035;601342,000000;590,849976;-24,117903
423,187500;0,000156;601342,000000;588,450012;-25,177345
423,375000;-0,000115;601342,000000;589,000000;-23,296509
423,562500;0,000055;601342,000000;596,400024;-24,161507
423,750000;-0,000157;601342,000000;593,050049;-27,359873
423,937500;0,000163;601342,000000;589,150024;-25,220949
424,125000;-0,000058;601342,000000;590,849976;-24,193327
424,312500;0,000119;601342,000000;590,750000;-24,474979
424,500000;-0,000236;601342,000000;590,750000;-26,895554
424,687500;0,000018;601342,000000;593,150024;-22,713167
424,875000;-0,000161;601342,000000;591,549988;-25,371796
425,062500;0,000064;601342,000000;590,799988;-24,117903
425,250000;-0,000041;601342,000000;591,700012;-27,090004
425,437500;0,000118;601342,000000;587,500000;-23,296509
425,625000;-0,000109;601342,000000;590,849976;-23,459141
425,812500;0,000109;601342,000000;593,150024;-25,641663
426,000000;-0,000058;601342,000000;594,150024;-23,685404
426,187500;0,000192;601342,000000;591,650024;-24,907478
426,375000;-0,000006;601342,000000;590,799988;-24,117903
426,562500;0,000178;601342,000000;589,849976;-26,669292
426,750000;-0,000098;601342,000000;591,599976;-23,760824
426,937500;0,000178;601342,000000;585,750000;-26,117767
427,125000;-0,000103;601342,000000;590,700012;-25,133743
427,312500;0,000136;601342,000000;590,650024;-25,133739
427,500000;-0,000007;601342,000000;588,300049;-24,280535
427,687500;0,000106;601342,000000;593,900024;-24,625820
427,875000;-0,000116;601342,000000;593,099976;-23,653587
428,062500;0,000160;601342,000000;588,900024;-26,701107
428,250000;-0,000089;601342,000000;589,000000;-24,506798
428,437500;0,000079;601342,000000;592,250000;-24,399561
428,625000;-0,000153;601342,000000;593,900024;-23,534561
428,812500;-0,000006;601342,000000;590,750000;-26,193186
429,000000;-0,000109;601342,000000;590,750000;-22,324278
429,187500;-0,000021;601342,000000;589,050049;-25,879715
429,375000;-0,000131;601342,000000;593,200012;-28,613764
429,562500;0,000116;601342,000000;589,849976;-24,355953
429,750000;-0,000206;601342,000000;595,500000;-25,760689
429,937500;0,000107;601342,000000;588,099976;-22,129827
430,125000;-0,000077;601342,000000;593,850037;-21,967196
430,312500;-0,000012;601342,000000;593,150024;-27,566105
430,500000;-0,000170;601342,000000;590,750000;-23,102064
430,687500;0,000192;601342,000000;593,099976;-24,506796
430,875000;-0,000043;601342,000000;590,799988;-26,042341
431,062500;0,000133;601342,000000;590,500000;-25,760691
431,250000;-0,000249;601342,000000;593,849976;-25,955133
431,437500;0,000063;601342,000000;586,500000;-26,701107
431,625000;-0,000169;601342,000000;591,549988;-25,133751
431,812500;0,000092;601342,000000;590,849976;-27,835974
432,000000;-0,000192;601342,000000;591,650024;-23,566385
432,187500;0,000100;601342,000000;591,599976;-25,728870
432,375000;-0,000089;601342,000000;590,849976;-23,609983
432,562500;-0,000006;601342,000000;593,250000;-27,447079
432,750000;-0,000107;601342,000000;591,599976;-24,776665
432,937500;0,000181;601342,000000;589,099976;-25,566240
433,125000;-0,000047;601342,000000;591,550049;-25,609844
433,312500;0,000033;601342,000000;590,800049;-25,284584
433,500000;-0,000133;601342,000000;590,750000;-26,042345
