X (ms);C0:2169[0];C1:2521[0];C2:70[0];C3:80[0]
344,437500;0,030150;1444462,000000;581,000000;-1,114267
344,625000;0,025103;1444462,000000;581,000000;-1,391007
344,812500;0,020822;1444462,000000;581,150024;1,700169
345,000000;0,036218;1444462,000000;581,200012;-1,308614
345,187500;0,060829;1444462,000000;581,200012;-1,218986
345,375000;0,041988;1444462,000000;581,200012;1,022078
345,562500;0,034864;1444462,000000;581,200012;1,788200
345,750000;0,028927;1444463,000000;581,150024;0,723119
345,937500;0,023956;1444463,000000;581,100037;2,274866
346,125000;0,019666;1444463,000000;581,100037;2,169867
346,312500;0,035168;1444463,000000;581,100037;-0,838452
346,500000;0,029156;1444463,000000;581,150024;-0,063977
346,687500;0,027098;1444463,000000;581,100037;1,767813
346,875000;0,038107;1444463,000000;581,100037;-1,252617
347,062500;0,031620;1444463,000000;581,050049;0,013670
347,250000;0,026189;1444463,000000;581,100037;1,458994
347,437500;0,021737;1444463,000000;581,050049;-1,545071
347,625000;0,017997;1444463,000000;581,000000;0,028285
347,812500;0,033678;1444463,000000;581,050049;-1,227601
348,000000;0,032842;1444463,000000;581,050049;-0,146487
348,187500;0,041188;1444463,000000;581,200012;1,022146
348,375000;0,034091;1444463,000000;581,200012;2,284579
348,562500;0,028416;1444463,000000;581,250000;-0,051323
348,750000;0,023487;1444464,000000;581,200012;-0,545898
348,937500;0,019471;1444464,000000;581,150024;0,716945
349,125000;0,016116;1444464,000000;581,200012;0,894471
349,312500;0,013389;1444464,000000;581,100037;-1,132122
349,500000;0,011031;1444464,000000;581,150024;0,225469
349,687500;0,009193;1444464,000000;581,200012;-2,289233
349,875000;0,007648;1444464,000000;581,150024;-1,507007
350,062500;0,006347;1444464,000000;581,150024;-1,402115
350,250000;0,005263;1444464,000000;581,200012;-1,395177
350,437500;0,004316;1444464,000000;581,150024;0,348385
350,625000;0,003597;1444464,000000;581,200012;1,123839
350,812500;0,002956;1444464,000000;581,250000;2,371507
351,000000;0,002475;1444464,000000;581,250000;0,323548
351,187500;0,002074;1444464,000000;581,200012;1,290921
351,375000;0,001693;1444464,000000;581,299988;1,082358
351,562500;0,001323;1444464,000000;581,299988;-1,156162
351,750000;0,001089;1444464,000000;581,349976;-1,536072
351,937500;0,000953;1444464,000000;581,299988;-0,844529
352,125000;0,000795;1444464,000000;581,299988;-1,041491
352,312500;0,000612;1444464,000000;581,299988;3,131983
352,500000;0,000616;1444464,000000;581,299988;-0,081880
352,687500;0,000412;1444464,000000;581,299988;-0,068078
352,875000;0,000284;1444464,000000;581,299988;-2,374248
353,062500;0,000332;1444464,000000;581,250000;1,115785
353,250000;0,000275;1444464,000000;581,299988;1,800449
353,437500;0,000175;1444464,000000;581,250000;-2,086632
353,625000;0,000164;1444464,000000;581,299988;1,319578
353,812500;0,000214;1444464,000000;581,299988;0,740217
354,000000;0,000126;1444464,000000;581,299988;2,209175
354,187500;-0,019086;1444464,000000;581,250000;-0,900782
354,375000;-0,015812;1444464,000000;581,250000;2,010370
354,562500;-0,013204;1444464,000000;581,200012;-0,531687
354,750000;-0,010900;1444464,000000;581,299988;-0,235429
354,937500;-0,009030;1444464,000000;581,299988;-0,234654
355,125000;-0,035677;1444464,000000;581,299988;1,791837
355,312500;-0,022975;1444464,000000;581,299988;-0,251267
355,500000;-0,044555;1444464,000000;581,299988;-0,920673
355,687500;-0,032158;1444463,000000;581,299988;-1,204968
355,875000;-0,026913;1444463,000000;581,299988;-0,533034
356,062500;-0,040367;1444463,000000;581,299988;-2,472678
356,250000;-0,033441;1444463,000000;581,299988;1,510751
356,437500;-0,027744;1444463,000000;581,299988;1,511813
356,625000;-0,022889;1444463,000000;581,250000;1,101602
356,812500;-0,047728;1444463,000000;581,349976;0,213787
357,000000;-0,061067;1444463,000000;581,299988;0,790910
357,187500;-0,044313;1444463,000000;581,349976;-2,204200
357,375000;-0,036773;1444463,000000;581,349976;-0,245203
357,562500;-0,030308;1444463,000000;581,349976;1,022282
357,750000;-0,054883;1444462,000000;581,299988;-0,815240
357,937500;-0,037814;1444462,000000;581,299988;0,425192
358,125000;-0,031348;1444462,000000;581,400024;0,144033
358,312500;-0,026015;1444462,000000;581,500000;-0,844192
358,500000;-0,021588;1444462,000000;581,500000;-0,466962
358,687500;-0,017861;1444462,000000;581,450012;-0,755509
358,875000;-0,014859;1444462,000000;581,400024;0,982236
359,062500;-0,012286;1444462,000000;581,400024;-0,844830
359,250000;-0,010180;1444462,000000;581,400024;1,200994
359,437500;-0,008418;1444462,000000;581,400024;-0,946485
359,625000;-0,029821;1444462,000000;581,400024;-0,448855
359,812500;-0,022202;1444462,000000;581,400024;2,742080
360,000000;-0,018414;1444462,000000;581,400024;2,237498
360,187500;-0,015115;1444462,000000;581,400024;1,456234
360,375000;-0,012695;1444462,000000;581,349976;-0,581479
360,562500;-0,010501;1444462,000000;581,349976;-1,622445
360,750000;-0,027255;1444462,000000;581,299988;-1,207718
360,937500;-0,022517;1444462,000000;581,299988;-0,442667
361,125000;-0,018786;1444462,000000;581,299988;-3,241040
361,312500;-0,015496;1444462,000000;581,299988;-0,998298
361,500000;-0,012867;1444462,000000;581,400024;-0,528648
361,687500;-0,010661;1444462,000000;581,450012;-1,014954
361,875000;-0,008882;1444462,000000;581,400024;1,406064
362,062500;-0,007360;1444462,000000;581,450012;-0,347801
362,250000;-0,006074;1444462,000000;581,500000;-1,126516
362,437500;-0,005056;1444462,000000;581,450012;1,584821
362,625000;-0,004194;1444462,000000;581,450012;-0,747193
362,812500;-0,003459;1444462,000000;581,400024;1,968274
363,000000;-0,002847;1444462,000000;581,400024;-2,492195
363,187500;-0,002252;1444462,000000;581,450012;-0,543882
363,375000;-0,001936;1444462,000000;581,400024;2,645948
363,562500;-0,001560;1444462,000000;581,450012;1,666885
363,750000;-0,001316;1444462,000000;581,400024;-1,536288
363,937500;-0,001146;1444462,000000;581,400024;-0,140061
364,125000;-0,000977;1444462,000000;581,450012;-1,314193
364,312500;-0,000678;1444462,000000;581,450012;1,025142
364,500000;-0,000793;1444462,000000;581,450012;0,351339
364,687500;-0,000515;1444462,000000;581,550049;-1,200560
364,875000;-0,000417;1444462,000000;581,600037;0,054075
365,062500;-0,000369;1444462,000000;581,600037;-0,722959
365,250000;-0,000280;1444462,000000;581,600037;1,596537
365,437500;-0,000229;1444462,000000;581,600037;2,650427
365,625000;-0,000215;1444462,000000;581,550049;0,709238
365,812500;-0,000203;1444462,000000;581,550049;0,603198
366,000000;-0,000102;1444462,000000;581,550049;-0,468852
366,187500;-0,000110;1444462,000000;581,550049;0,302451
366,375000;-0,000114;1444462,000000;581,550049;-1,339890
366,562500;-0,000071;1444462,000000;581,550049;-2,691587
366,750000;-0,000037;1444462,000000;581,600037;-2,477412
366,937500;-0,000058;1444462,000000;581,500000;0,054799
367,125000;0,000007;1444462,000000;581,550049;1,619081
367,312500;-0,000090;1444462,000000;581,550049;1,522124
367,500000;-0,000008;1444462,000000;581,500000;-0,410952
367,687500;-0,000059;1444462,000000;581,500000;-0,031296
367,875000;0,000030;1444462,000000;581,550049;-1,204218
368,062500;-0,000018;1444462,000000;581,550049;1,317003
368,250000;-0,000087;1444462,000000;581,550049;-0,240027
368,437500;-0,000075;1444462,000000;581,550049;1,319883
368,625000;-0,000065;1444462,000000;581,550049;-1,388376
368,812500;-0,000054;1444462,000000;581,550049;2,002006
369,000000;-0,000023;1444462,000000;581,600037;-0,714532
369,187500;0,000061;1444462,000000;581,550049;1,700037
369,375000;-0,000020;1444462,000000;581,600037;-1,122268
369,562500;0,000010;1444462,000000;581,550049;1,594738
369,750000;0,000008;1444462,000000;581,550049;-1,505386
369,937500;0,000027;1444462,000000;581,550049;0,531716
370,125000;0,000071;1444462,000000;581,600037;0,720221
370,312500;0,000038;1444462,000000;581,550049;0,331159
370,500000;-0,000044;1444462,000000;581,550049;0,615962
370,687500;0,000066;1444462,000000;581,550049;-1,529134
370,875000;-0,000016;1444462,000000;581,550049;-0,464184
371,062500;-0,000034;1444462,000000;581,600037;-2,505885
371,250000;-0,000088;1444462,000000;581,550049;-1,060538
371,437500;0,000115;1444462,000000;581,600037;0,683010
371,625000;0,000055;1444462,000000;581,700012;-0,300870
371,812500;-0,000003;1444462,000000;581,799988;-0,596426
372,000000;-0,000058;1444462,000000;581,799988;0,179196
372,187500;0,000031;1444462,000000;581,799988;2,295718
372,375000;-0,000071;1444462,000000;581,650024;-1,291360
372,562500;-0,000034;1444462,000000;581,600037;-1,277875
372,750000;-0,000056;1444462,000000;581,700012;-1,756335
372,937500;-0,000048;1444462,000000;581,600037;-0,766802
373,125000;-0,000068;1444462,000000;581,600037;1,458727
373,312500;-0,000080;1444462,000000;581,650024;-0,787738
373,500000;0,000014;1444462,000000;581,600037;-0,685115
373,687500;-0,000059;1444462,000000;581,599976;-1,152722
373,875000;-0,000049;1444462,000000;581,650024;0,990789
374,062500;-0,000010;1444462,000000;581,550049;0,592367
374,250000;-0,000006;1444462,000000;581,550049;1,647871
374,437500;0,000026;1444462,000000;581,600037;-1,353142
374,625000;0,000103;1444462,000000;581,550049;-2,799373
374,812500;-0,000018;1444462,000000;581,700012;-1,045068
375,000000;-0,000126;1444462,000000;581,650024;-0,165452
375,187500;-0,000079;1444462,000000;581,849976;0,893310
375,375000;0,000075;1444462,000000;581,750000;-0,752941
375,562500;0,000068;1444462,000000;581,799988;0,422263
375,750000;0,000063;1444462,000000;581,700012;-1,122872
375,937500;0,000002;1444462,000000;581,700012;-0,528034
376,125000;-0,000031;1444462,000000;581,650024;-0,911400
376,312500;-0,000030;1444462,000000;581,700012;0,735968
376,500000;-0,000073;1444462,000000;581,700012;2,095716
376,687500;0,000018;1444462,000000;581,650024;1,586393
376,875000;0,000002;1444462,000000;581,650024;-0,663773
377,062500;-0,000151;1444462,000000;581,650024;-2,123444
377,250000;-0,000006;1444462,000000;581,650024;-0,955218
377,437500;-0,000088;1444462,000000;581,700012;0,317777
377,625000;-0,000087;1444462,000000;581,799988;-2,094251
377,812500;-0,000080;1444462,000000;581,799988;1,305420
378,000000;-0,000152;1444462,000000;581,799988;0,341771
378,187500;-0,000060;1444462,000000;581,799988;1,021634
378,375000;0,000030;1444462,000000;581,849976;-0,530013
378,562500;-0,000094;1444462,000000;581,799988;-1,987574
378,750000;-0,000004;1444462,000000;581,799988;-1,793791
378,937500;-0,000076;1444462,000000;581,750000;-3,151558
379,125000;-0,000037;1444462,000000;581,750000;-0,702998
379,312500;0,000072;1444462,000000;581,799988;-1,671568
379,500000;0,000010;1444462,000000;581,700012;-1,968671
379,687500;0,000063;1444462,000000;581,700012;-2,242506
379,875000;-0,000020;1444462,000000;581,750000;-1,550414
380,062500;0,000057;1444462,000000;581,750000;0,780275
380,250000;-0,000078;1444462,000000;581,700012;-0,886918
380,437500;-0,000057;1444462,000000;581,700012;-2,610175
380,625000;0,000083;1444462,000000;581,650024;0,984729
380,812500;-0,000047;1444462,000000;581,700012;0,478324
381,000000;0,000011;1444462,000000;581,600037;-0,787227
381,187500;0,000070;1444462,000000;581,750000;-0,780181
381,375000;-0,000125;1444462,000000;581,799988;3,686119
381,562500;-0,000054;1444462,000000;581,799988;0,582583
381,750000;-0,000099;1444462,000000;581,849976;0,403360
381,937500;-0,000109;1444462,000000;581,750000;-2,506201
382,125000;-0,000046;1444462,000000;581,799988;-1,909910
382,312500;-0,000015;1444462,000000;581,750000;0,225958
382,500000;-0,000114;1444462,000000;581,849976;0,228913
382,687500;0,000064;1444462,000000;581,799988;-0,570810
382,875000;-0,000021;1444462,000000;581,799988;0,596930
383,062500;0,000086;1444462,000000;581,799988;0,788484
383,250000;-0,000048;1444462,000000;581,799988;1,090661
383,437500;-0,000072;1444462,000000;581,750000;-0,077082
383,625000;-0,000010;1444462,000000;581,750000;0,602552
383,812500;-0,000048;1444462,000000;581,799988;-1,160228
384,000000;-0,000074;1444462,000000;581,750000;-2,612062
384,187500;-0,000065;1444462,000000;581,849976;-1,131535
384,375000;0,000026;1444462,000000;581,849976;0,704895
384,562500;-0,000096;1444462,000000;581,799988;0,890652
384,750000;0,000027;1444462,000000;581,950012;0,693222
384,937500;0,000033;1444462,000000;581,900024;-1,549345
385,125000;-0,000015;1444462,000000;582,000000;1,164000
385,312500;0,000068;1444462,000000;582,000000;2,987802
385,500000;-0,000071;1444462,000000;582,000000;1,035168
385,687500;0,000096;1444462,000000;581,950012;-2,066663
385,875000;-0,000013;1444462,000000;581,950012;1,146211
386,062500;-0,000037;1444462,000000;581,950012;-0,798205
386,250000;-0,000059;1444462,000000;581,900024;-0,799716
386,437500;-0,000081;1444462,000000;581,950012;0,650864
386,625000;-0,000065;1444462,000000;581,950012;0,737491
386,812500;0,000042;1444462,000000;581,900024;-1,192275
387,000000;-0,000070;1444462,000000;581,950012;-0,023925
387,187500;-0,000002;1444462,000000;581,950012;-0,412097
387,375000;-0,000025;1444462,000000;581,900024;-0,237848
387,562500;0,000028;1444462,000000;581,849976;-0,542672
387,750000;0,000031;1444462,000000;581,849976;-2,380114
387,937500;-0,000022;1444462,000000;581,849976;1,497268
388,125000;-0,000073;1444462,000000;581,900024;-0,239540
388,312500;-0,000176;1444462,000000;581,950012;-0,717572
388,500000;-0,000102;1444462,000000;581,950012;0,935777
388,687500;-0,000066;1444462,000000;581,950012;0,446573
388,875000;-0,000062;1444462,000000;581,900024;1,982141
389,062500;-0,000005;1444462,000000;581,950012;-0,250067
389,250000;0,000017;1444462,000000;581,950012;0,155243
389,437500;-0,000018;1444462,000000;581,900024;-0,040564
389,625000;0,000144;1444462,000000;581,950012;-0,712987
389,812500;-0,000023;1444462,000000;581,900024;-1,948908
390,000000;-0,000044;1444462,000000;581,900024;-0,686049
390,187500;-0,000016;1444462,000000;581,900024;1,056435
390,375000;0,000013;1444462,000000;581,900024;-0,994608
390,562500;-0,000069;1444462,000000;581,900024;-0,808344
390,750000;0,000096;1444462,000000;582,000000;-1,672202
390,937500;0,000005;1444462,000000;582,000000;1,818222
391,125000;-0,000104;1444462,000000;581,900024;1,819525
391,312500;-0,000043;1444462,000000;581,950012;2,498677
391,500000;-0,000059;1444462,000000;581,950012;0,742614
391,687500;-0,000136;1444462,000000;582,000000;-0,612113
391,875000;-0,000100;1444462,000000;582,000000;-0,034863
392,062500;-0,000038;1444462,000000;581,950012;-0,026209
392,250000;-0,000028;1444462,000000;582,000000;0,163140
392,437500;0,000041;1444462,000000;582,000000;-1,683548
392,625000;0,000022;1444462,000000;581,950012;-2,055875
392,812500;-0,000052;1444462,000000;581,950012;-1,836511
393,000000;-0,000043;1444462,000000;581,950012;-0,266111
393,187500;-0,000036;1444462,000000;581,950012;-0,448909
393,375000;-0,000082;1444462,000000;581,950012;-1,518869
393,562500;-0,000099;1444462,000000;581,900024;0,029503
393,750000;-0,000040;1444462,000000;581,950012;0,514791
393,937500;-0,000013;1444462,000000;581,950012;-0,839571
394,125000;-0,000010;1444462,000000;581,849976;-0,169846
394,312500;-0,000029;1444462,000000;581,800049;0,398360
394,500000;0,000001;1444462,000000;581,799988;1,826656
394,687500;-0,000151;1444462,000000;581,900024;-1,087545
394,875000;-0,000105;1444462,000000;581,900024;-1,277950
395,062500;-0,000039;1444462,000000;582,000000;-0,983180
395,250000;-0,000106;1444462,000000;582,000000;-0,961587
395,437500;0,000097;1444462,000000;582,000000;-2,506346
395,625000;0,000024;1444462,000000;581,950012;-0,376926
395,812500;-0,000000;1444462,000000;582,000000;-0,279750
396,000000;-0,000138;1444462,000000;582,000000;-0,179919
396,187500;-0,000042;1444462,000000;582,000000;-0,087880
396,375000;-0,000010;1444462,000000;582,000000;-0,842032
396,562500;0,000050;1444462,000000;582,000000;0,221210
396,750000;-0,000029;1444462,000000;582,000000;0,126779
396,937500;-0,000035;1444462,000000;581,950012;1,281580
397,125000;-0,000090;1444462,000000;581,950012;-0,569139
397,312500;-0,000116;1444462,000000;582,000000;-0,843857
397,500000;-0,000049;1444462,000000;582,000000;-2,091692
397,687500;-0,000067;1444462,000000;582,000000;-1,114449
397,875000;-0,000040;1444462,000000;582,000000;1,313299
398,062500;-0,000057;1444462,000000;582,000000;1,211543
398,250000;0,000076;1444462,000000;582,050049;-0,431909
398,437500;0,000040;1444462,000000;582,100037;-1,020828
398,625000;0,000030;1444462,000000;582,050049;-0,423961
398,812500;0,000046;1444462,000000;582,000000;0,952234
399,000000;0,000038;1444462,000000;582,000000;0,567312
399,187500;0,000008;1444462,000000;582,000000;0,175629
399,375000;0,000030;1444462,000000;582,000000;-0,701039
399,562500;0,000025;1444462,000000;582,000000;0,256791
399,750000;0,000125;1444462,000000;582,000000;0,942367
399,937500;0,000074;1444462,000000;582,000000;0,536907
400,125000;-0,000055;1444462,000000;582,000000;-1,127966
400,312500;0,000063;1444462,000000;582,000000;-0,848569
400,500000;-0,000036;1444462,000000;582,000000;-0,945280
400,687500;-0,000109;1444462,000000;582,000000;-2,381973
400,875000;-0,000048;1444462,000000;582,000000;-1,293404
401,062500;-0,000015;1444462,000000;581,950012;0,177848
401,250000;-0,000015;1444462,000000;582,000000;0,177161
401,437500;-0,000019;1444462,000000;581,950012;0,470956
401,625000;0,000026;1444462,000000;582,000000;0,860981
401,812500;-0,000008;1444462,000000;582,050049;0,462064
402,000000;-0,000049;1444462,000000;582,000000;-0,515923
402,187500;0,000085;1444462,000000;582,000000;0,362243
402,375000;0,000020;1444462,000000;582,000000;0,156307
402,562500;-0,000113;1444462,000000;582,000000;0,268781
402,750000;-0,000036;1444462,000000;582,000000;0,282911
402,937500;-0,000110;1444462,000000;582,000000;-0,111450
403,125000;-0,000079;1444462,000000;582,000000;-0,018293
403,312500;-0,000042;1444462,000000;582,000000;1,827260
403,500000;-0,000090;1444462,000000;582,000000;-0,978910
403,687500;-0,000058;1444462,000000;582,000000;-1,181617
403,875000;-0,000075;1444462,000000;582,000000;-3,010423
404,062500;-0,000062;1444462,000000;582,000000;-1,740769
404,250000;-0,000003;1444462,000000;582,050049;-0,386967
404,437500;-0,000073;1444462,000000;582,050049;-0,484137
404,625000;-0,000034;1444462,000000;582,000000;-1,381358
404,812500;-0,000100;1444462,000000;582,100037;2,096449
405,000000;-0,000108;1444462,000000;582,100037;1,585550
405,187500;-0,000035;1444462,000000;582,100037;0,028345
405,375000;0,000034;1444462,000000;582,100037;0,718773
405,562500;-0,000022;1444462,000000;582,100037;-0,760660
405,750000;0,000010;1444462,000000;582,150024;0,307033
405,937500;-0,000071;1444462,000000;582,100037;2,047257
406,125000;-0,000062;1444462,000000;582,100037;-0,946397
406,312500;-0,000083;1444462,000000;582,100037;-0,750061
406,500000;-0,000078;1444462,000000;582,100037;-0,754380
406,687500;0,000007;1444462,000000;582,050049;-0,170157
406,875000;-0,000018;1444462,000000;582,100037;-1,046779
407,062500;-0,000015;1444462,000000;582,100037;-0,570901
407,250000;0,000116;1444462,000000;582,050049;0,301746
407,437500;0,000054;1444462,000000;582,050049;1,462440
407,625000;0,000022;1444462,000000;582,000000;1,169921
407,812500;0,000015;1444462,000000;582,100037;-0,672163
408,000000;0,000013;1444462,000000;582,000000;-0,952079
408,187500;-0,000069;1444462,000000;582,050049;1,768998
408,375000;0,000046;1444462,000000;582,100037;1,566387
408,562500;-0,000006;1444462,000000;582,200012;0,687427
408,750000;0,000023;1444462,000000;582,100037;-1,742153
408,937500;0,000040;1444462,000000;582,050049;0,196585
409,125000;-0,000022;1444462,000000;582,150024;1,157630
409,312500;0,000137;1444462,000000;582,100037;-0,667585
409,500000;0,000000;1444462,000000;582,100037;-1,631166
409,687500;0,000025;1444462,000000;582,050049;-1,712300
409,875000;-0,000032;1444462,000000;582,100037;0,420913
410,062500;0,000009;1444462,000000;582,050049;0,625932
410,250000;0,000083;1444462,000000;582,050049;1,402202
410,437500;0,000005;1444462,000000;582,050049;2,054275
410,625000;-0,000103;1444462,000000;582,100037;-0,090314
410,812500;0,000003;1444462,000000;582,100037;-1,253684
411,000000;-0,000075;1444462,000000;582,050049;-0,482793
411,187500;-0,000019;1444462,000000;582,100037;-1,558463
411,375000;-0,000068;1444462,000000;582,150024;-0,105845
411,562500;-0,000114;1444462,000000;582,150024;-1,473219
411,750000;-0,000051;1444462,000000;582,200012;1,339104
411,937500;0,000013;1444462,000000;582,150024;-1,093508
412,125000;-0,000170;1444462,000000;582,150024;3,650260
412,312500;-0,000020;1444462,000000;582,150024;1,021182
412,500000;-0,000125;1444462,000000;582,150024;1,043962
412,687500;0,000052;1444462,000000;582,150024;-0,993963
412,875000;0,000026;1444462,000000;582,150024;2,199065
413,062500;0,000025;1444462,000000;582,150024;-0,627760
413,250000;0,000080;1444462,000000;582,100037;0,441362
413,437500;-0,000213;1444462,000000;582,150024;0,249710
413,625000;-0,000018;1444462,000000;582,050049;-1,784833
413,812500;0,000041;1444462,000000;582,100037;0,916594
414,000000;0,000047;1444462,000000;582,100037;0,733151
414,187500;-0,000031;1444462,000000;582,050049;-1,990624
414,375000;-0,000086;1444462,000000;582,000000;1,702126
414,562500;0,000031;1444462,000000;582,000000;-0,432062
414,750000;0,000002;1444462,000000;582,200012;-1,400408
414,937500;0,000002;1444462,000000;582,150024;-1,310705
415,125000;-0,000025;1444462,000000;582,150024;1,501752
415,312500;-0,000074;1444462,000000;582,150024;0,224588
415,500000;-0,000090;1444462,000000;582,150024;-0,748712
415,687500;0,000006;1444462,000000;582,150024;0,808219
415,875000;-0,000019;1444462,000000;582,150024;1,466598
416,062500;0,000035;1444462,000000;582,099976;-2,901462
416,250000;-0,000018;1444462,000000;582,150024;-0,576027
416,437500;-0,000012;1444462,000000;582,100037;-0,752712
416,625000;-0,000037;1444462,000000;582,100037;-0,062693
416,812500;-0,000005;1444462,000000;582,100037;-0,623826
417,000000;0,000027;1444462,000000;582,100037;-1,498944
417,187500;-0,000022;1444462,000000;582,100037;-2,173064
417,375000;0,000096;1444462,000000;582,150024;-0,810973
417,562500;-0,000000;1444462,000000;582,100037;0,654173
417,750000;-0,000129;1444462,000000;582,150024;0,670124
417,937500;-0,000066;1444462,000000;582,200012;-0,780725
418,125000;-0,000167;1444462,000000;582,200012;0,107607
418,312500;-0,000071;1444462,000000;582,150024;-0,558845
418,500000;-0,000084;1444462,000000;582,200012;0,215233
418,687500;-0,000101;1444462,000000;582,150024;0,995178
418,875000;-0,000005;1444462,000000;582,200012;3,321598
419,062500;0,000024;1444462,000000;582,150024;0,982482
419,250000;-0,000052;1444462,000000;582,150024;1,586237
419,437500;-0,000048;1444462,000000;582,150024;-1,716213
419,625000;-0,000040;1444462,000000;582,100037;-0,544432
419,812500;0,000052;1444462,000000;582,150024;-1,314678
420,000000;0,000019;1444462,000000;582,150024;1,995209
420,187500;-0,000006;1444462,000000;582,150024;2,078916
420,375000;-0,000136;1444462,000000;582,150024;1,107300
420,562500;-0,000028;1444462,000000;582,100037;-1,507039
420,750000;0,000056;1444462,000000;582,100037;1,017975
420,937500;-0,000033;1444462,000000;582,000000;1,206008
421,125000;0,000054;1444462,000000;582,050049;1,275046
421,312500;0,000042;1444462,000000;582,150024;-3,982258
421,500000;0,000091;1444462,000000;582,100037;-2,880045
421,687500;-0,000136;1444462,000000;582,150024;1,205807
421,875000;-0,000022;1444462,000000;582,150024;0,218035
422,062500;-0,000104;1444462,000000;582,150024;-0,366233
422,250000;0,000040;1444462,000000;582,150024;0,392811
422,437500;-0,000010;1444462,000000;582,100037;0,675359
422,625000;0,000023;1444462,000000;582,150024;-2,410292
422,812500;-0,000033;1444462,000000;582,100037;-1,634155
423,000000;0,000137;1444462,000000;582,150024;-2,210088
423,187500;-0,000004;1444462,000000;582,150024;-1,714774
423,375000;-0,000006;1444462,000000;582,150024;-0,438113
423,562500;-0,000005;1444462,000000;582,150024;-0,329215
423,750000;0,000050;1444462,000000;582,150024;0,242794
423,937500;-0,000056;1444462,000000;582,150024;0,740265
424,125000;-0,000059;1444462,000000;582,200012;-1,574920
424,312500;-0,000026;1444462,000000;582,150024;-0,881035
424,500000;-0,000053;1444462,000000;582,200012;-1,539835
424,687500;0,000052;1444462,000000;582,200012;0,303820
424,875000;0,000051;1444462,000000;582,200012;0,877564
425,062500;0,000022;1444462,000000;582,299988;0,962522
425,250000;0,000001;1444462,000000;582,250000;-1,270557
425,437500;0,000056;1444462,000000;582,299988;1,734574
425,625000;-0,000078;1444462,000000;582,299988;2,210543
425,812500;-0,000017;1444462,000000;582,200012;-3,512726
426,000000;-0,000179;1444462,000000;582,349976;0,961384
426,187500;-0,000086;1444462,000000;582,400024;1,156067
426,375000;0,000067;1444462,000000;582,400024;-1,074758
426,562500;-0,000047;1444462,000000;582,250000;1,631592
426,750000;-0,000089;1444462,000000;582,200012;0,652106
426,937500;0,000000;1444462,000000;582,349976;-0,612979
427,125000;-0,000131;1444462,000000;582,200012;-0,132791
427,312500;-0,000098;1444462,000000;582,200012;-1,586995
427,500000;-0,000011;1444462,000000;582,100037;-0,729187
427,687500;-0,000061;1444462,000000;582,150024;-1,592448
427,875000;0,000086;1444462,000000;582,150024;-1,688665
428,062500;0,000027;1444462,000000;582,200012;0,929206
428,250000;0,000022;1444462,000000;582,200012;-0,340672
428,437500;0,000150;1444462,000000;582,200012;-2,269429
428,625000;0,000055;1444462,000000;582,200012;-0,026860
428,812500;0,000052;1444462,000000;582,250000;-0,048094
429,000000;-0,000005;1444462,000000;582,200012;0,630754
429,187500;0,000047;1444462,000000;582,200012;-1,977628
429,375000;-0,000008;1444462,000000;582,200012;-0,892643
429,562500;-0,000007;1444462,000000;582,200012;-1,765638
429,750000;0,000053;1444462,000000;582,200012;-0,023774
429,937500;0,000001;1444462,000000;582,200012;0,076096
430,125000;-0,000019;1444462,000000;582,250000;-0,215981
430,312500;0,000039;1444462,000000;582,200012;1,334028
430,500000;0,000117;1444462,000000;582,150024;2,690254
430,687500;0,000048;1444462,000000;582,200012;1,122902
430,875000;0,000067;1444462,000000;582,250000;-1,014729
431,062500;0,000038;1444462,000000;582,250000;-0,325379
431,250000;0,000061;1444462,000000;582,200012;3,440062
431,437500;0,000088;1444462,000000;582,250000;1,875336
431,625000;0,000046;1444462,000000;582,349976;-1,430272
431,812500;0,000038;1444462,000000;582,400024;-0,056054
432,000000;-0,000045;1444462,000000;582,400024;0,053507
432,187500;-0,000015;1444462,000000;582,400024;1,415489
432,375000;-0,000086;1444462,000000;582,349976;1,219524
432,562500;0,000023;1444462,000000;582,299988;0,550771
432,750000;-0,000027;1444462,000000;582,250000;0,339964
432,937500;-0,000047;1444462,000000;582,299988;-1,509224
433,125000;-0,000012;1444462,000000;582,250000;0,517117
433,312500;0,025064;1444462,000000;582,200012;1,560282
433,500000;0,016614;1444462,000000;582,200012;2,044186
433,687500;0,013662;1444462,000000;582,200012;-2,130770
433,875000;0,011323;1444462,000000;582,250000;1,268286
434,062500;0,009411;1444462,000000;582,150024;-1,949060
434,250000;0,007700;1444462,000000;582,200012;-0,679679
434,437500;0,006405;1444462,000000;582,200012;-1,148822
434,625000;0,005307;1444462,000000;582,200012;1,673526
434,812500;0,004365;1444462,000000;582,250000;-0,841274
435,000000;0,003695;1444462,000000;582,349976;2,749354
435,187500;0,003061;1444462,000000;582,349976;0,005035
435,375000;0,002473;1444462,000000;582,349976;0,490393
435,562500;0,002278;1444462,000000;582,250000;1,083445
435,750000;0,001799;1444462,000000;582,299988;0,111192
435,937500;0,001513;1444462,000000;582,299988;-2,012894
436,125000;0,001313;1444462,000000;582,349976;0,315820
436,312500;0,000994;1444462,000000;582,299988;-2,688908
436,500000;0,000926;1444462,000000;582,299988;-0,161969
436,687500;0,000771;1444462,000000;582,299988;-0,533292
436,875000;0,000614;1444462,000000;582,299988;1,222221
437,062500;0,000537;1444462,000000;582,250000;-0,430770
437,250000;0,000494;1444462,000000;582,250000;-0,143954
